WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
4849,this,552,243,782,HAN
4850,watering,195833,243,782,HAN
4851,hole,3264,243,783,HAN
4852,for,531,243,783,HAN
4853,a,506,243,783,HAN
4854,thousand,3290,243,783,HAN
4855,years,740,243,783,HAN
4856,.,453,243,783,HAN
4857,maz,26470,243,783,HAN
4858,is,513,243,783,HAN
4859,a,506,243,783,HAN
4860,bit,1008,244,784,HAN
4861,of,510,244,784,HAN
4862,an,591,244,784,HAN
4863,acquired,105309,244,784,HAN
4864,taste,3026,244,784,HAN
4865,",",450,244,784,HAN
4866,so,599,244,784,HAN
4867,let,941,244,784,HAN
4868,me,612,244,784,HAN
4869,do,544,244,785,HAN
4870,the,501,244,785,HAN
4871,talking,989,244,785,HAN
4872,.,453,244,785,HAN
4873,and,512,244,785,HAN
4874,whatever,1245,244,785,HAN
4875,you,520,244,785,HAN
4876,do,544,244,786,HAN
4877,",",450,244,786,HAN
4878,do,544,244,786,HAN
4879,n't,528,244,786,HAN
4880,stare,9375,245,786,HAN
4881,...,569,245,786,HAN
4882,at,584,245,787,FINN
4883,what,594,245,787,FINN
4884,?,533,245,787,FINN
4885,any,661,245,788,HAN
4886,of,510,245,788,HAN
4887,it,519,245,788,HAN
4888,.,453,245,788,HAN
4889,han,627,245,789,MAZ
4890,solo,166680,245,789,MAZ
4891,!,558,245,789,MAZ
4892,hey,555,245,790,HAN
4893,",",450,245,790,HAN
4894,maz,26470,245,790,HAN
4895,!,558,245,790,HAN
4896,where,752,245,791,MAZ
4897,'s,525,245,791,MAZ
4898,my,588,245,791,MAZ
4899,boyfriend,6298,245,791,MAZ
4900,?,533,246,791,MAZ
4901,chewie,104538,246,792,HAN
4902,'s,525,246,792,HAN
4903,working,1131,246,792,HAN
4904,on,542,246,792,HAN
4905,the,501,246,792,HAN
4906,falcon,516238,246,792,HAN
4907,.,453,246,792,HAN
4908,i,509,246,793,MAZ
4909,like,570,246,793,MAZ
4910,that,514,246,793,MAZ
4911,wookiee,777101,246,793,MAZ
4912,.,453,246,793,MAZ
4913,i,509,246,793,MAZ
4914,assume,1681,246,793,MAZ
4915,you,520,246,793,MAZ
4916,need,730,246,794,MAZ
4917,something,709,246,794,MAZ
4918,.,453,246,794,MAZ
4919,desperately,7295,246,794,MAZ
4920,.,453,247,794,MAZ
4921,let,941,247,794,MAZ
4922,'s,525,247,794,MAZ
4923,get,618,247,795,MAZ
4924,to,504,247,795,MAZ
4925,it,519,247,795,MAZ
4926,.,453,247,795,MAZ
4927,alert,9086,247,796,GA-97
4928,the,501,247,796,GA-97
4929,resistance,6705,247,796,GA-97
4930,.,453,247,796,GA-97
4931,their,613,247,796,GA-97
4932,missing,2343,247,796,GA-97
4933,droid,777001,247,797,GA-97
4934,is,513,247,797,GA-97
4935,here,749,247,797,GA-97
4936,!,558,247,797,GA-97
4937,inform,7849,247,798,BAZINE
4938,the,501,247,798,BAZINE
4939,first,774,247,798,BAZINE
4940,order,1290,248,798,BAZINE
4941,...,569,248,798,BAZINE
4942,i,509,248,798,BAZINE
4943,'ve,689,248,798,BAZINE
4944,found,1126,248,798,BAZINE
4945,the,501,248,799,BAZINE
4946,droid,777001,248,799,BAZINE
4947,.,453,248,799,BAZINE
4948,forgive,7316,248,800,KYLO REN
4949,me,612,248,800,KYLO REN
4950,.,453,248,800,KYLO REN
4951,i,509,248,800,KYLO REN
4952,feel,931,248,800,KYLO REN
4953,it,519,248,800,KYLO REN
4954,again,917,248,800,KYLO REN
4955,.,453,248,800,KYLO REN
4956,the,501,248,800,KYLO REN
4957,pull,2376,248,801,KYLO REN
4958,to,504,248,801,KYLO REN
4959,the,501,248,801,KYLO REN
4960,light,1616,249,801,KYLO REN
4961,.,453,249,801,KYLO REN
4962,supreme,4705,249,801,KYLO REN
4963,leader,2802,249,801,KYLO REN
4964,senses,340316,249,802,KYLO REN
4965,it,519,249,802,KYLO REN
4966,.,453,249,802,KYLO REN
4967,show,1054,249,802,KYLO REN
4968,me,612,249,802,KYLO REN
4969,again,917,249,802,KYLO REN
4970,",",450,249,802,KYLO REN
4971,the,501,249,802,KYLO REN
4972,power,975,249,802,KYLO REN
4973,of,510,249,803,KYLO REN
4974,the,501,249,803,KYLO REN
4975,darkness,115451,249,803,KYLO REN
4976,",",450,249,803,KYLO REN
4977,and,512,249,803,KYLO REN
4978,i,509,249,803,KYLO REN
4979,will,603,249,803,KYLO REN
4980,let,941,250,803,KYLO REN
4981,nothing,867,250,804,KYLO REN
4982,stand,1662,250,804,KYLO REN
4983,in,522,250,804,KYLO REN
4984,our,580,250,804,KYLO REN
4985,way,677,250,804,KYLO REN
4986,.,453,250,804,KYLO REN
4987,show,1054,250,804,KYLO REN
4988,me,612,250,804,KYLO REN
4989,",",450,250,804,KYLO REN
4990,grandfather,7661,250,805,KYLO REN
4991,",",450,250,805,KYLO REN
4992,and,512,250,805,KYLO REN
4993,i,509,250,805,KYLO REN
4994,will,603,250,805,KYLO REN
4995,finish,4262,250,805,KYLO REN
4996,what,594,250,805,KYLO REN
4997,you,520,250,806,KYLO REN
4998,started,1284,250,806,KYLO REN
4999,.,453,250,806,KYLO REN
5000,a,506,251,807,MAZ
5001,map,3637,251,807,MAZ
5002,to,504,251,807,MAZ
5003,skywalker,303039,251,807,MAZ
5004,himself,1694,251,807,MAZ
5005,?,533,251,807,MAZ
5006,you,520,251,807,MAZ
5007,'re,628,251,807,MAZ
5008,right,679,251,808,MAZ
5009,back,767,251,808,MAZ
5010,in,522,251,808,MAZ
5011,the,501,251,808,MAZ
5012,mess,2459,251,808,MAZ
5013,.,453,251,808,MAZ
5014,maz,26470,251,809,HAN
5015,",",450,251,809,HAN
5016,i,509,251,809,HAN
5017,need,730,251,809,HAN
5018,you,520,251,809,HAN
5019,to,504,251,809,HAN
5020,get,618,252,809,HAN
5021,this,552,252,809,HAN
5022,droid,777001,252,809,HAN
5023,to,504,252,809,HAN
5024,leia,336292,252,810,HAN
5025,.,453,252,810,HAN
5026,hmm,3743,252,811,MAZ
5027,.,453,252,811,MAZ
5028,no,625,252,811,MAZ
5029,.,453,252,811,MAZ
5030,you,520,252,811,MAZ
5031,'ve,689,252,811,MAZ
5032,been,666,252,811,MAZ
5033,running,1220,252,811,MAZ
5034,away,944,252,811,MAZ
5035,from,595,252,812,MAZ
5036,this,552,252,812,MAZ
5037,fight,1815,252,812,MAZ
5038,for,531,252,812,MAZ
5039,too,698,252,812,MAZ
5040,long,824,253,812,MAZ
5041,.,453,253,812,MAZ
5042,han,627,253,812,MAZ
5043,",",450,253,812,MAZ
5044,nyakee,777103,253,813,MAZ
5045,nago,777104,253,813,MAZ
5046,wadda,777105,253,813,MAZ
5047,.,453,253,813,MAZ
5048,go,706,253,813,MAZ
5049,home,1095,253,813,MAZ
5050,!,558,253,813,MAZ
5051,leia,336292,253,814,HAN
5052,does,630,253,814,HAN
5053,n't,528,253,814,HAN
5054,want,690,253,814,HAN
5055,to,504,253,814,HAN
5056,see,678,253,814,HAN
5057,me,612,253,814,HAN
5058,.,453,253,814,HAN
5059,please,1347,253,815,FINN
5060,",",450,254,815,FINN
5061,we,601,254,815,FINN
5062,came,1208,254,815,FINN
5063,here,749,254,815,FINN
5064,for,531,254,815,FINN
5065,your,579,254,815,FINN
5066,help,987,254,815,FINN
5067,.,453,254,815,FINN
5068,what,594,254,816,REY
5069,fight,1815,254,816,REY
5070,?,533,254,816,REY
5071,the,501,254,817,MAZ
5072,only,643,254,817,MAZ
5073,fight,1815,254,817,MAZ
5074,:,454,254,817,MAZ
5075,against,894,254,817,MAZ
5076,the,501,254,817,MAZ
5077,dark,3145,254,817,MAZ
5078,side,1179,254,818,MAZ
5079,.,453,254,818,MAZ
5080,through,875,255,818,MAZ
5081,the,501,255,818,MAZ
5082,ages,5151,255,818,MAZ
5083,",",450,255,818,MAZ
5084,i,509,255,818,MAZ
5085,'ve,689,255,818,MAZ
5086,seen,1016,255,818,MAZ
5087,evil,1621,255,819,MAZ
5088,take,772,255,819,MAZ
5089,many,763,255,819,MAZ
5090,forms,3410,255,819,MAZ
5091,.,453,255,819,MAZ
5092,the,501,255,819,MAZ
5093,sith,777107,255,819,MAZ
5094,.,453,255,819,MAZ
5095,the,501,255,820,MAZ
5096,empire,6779,255,820,MAZ
5097,.,453,255,820,MAZ
5098,today,1188,255,820,MAZ
5099,",",450,255,820,MAZ
5100,it,519,256,820,MAZ
5101,is,513,256,820,MAZ
5102,the,501,256,820,MAZ
5103,first,774,256,820,MAZ
5104,order,1290,256,821,MAZ
5105,.,453,256,821,MAZ
5106,their,613,256,821,MAZ
5107,shadow,8111,256,821,MAZ
5108,is,513,256,821,MAZ
5109,spreading,5020,256,821,MAZ
5110,across,1809,256,822,MAZ
5111,the,501,256,822,MAZ
5112,galaxy,422766,256,822,MAZ
5113,.,453,256,822,MAZ
5114,we,601,256,822,MAZ
5115,must,980,256,822,MAZ
5116,face,1248,256,822,MAZ
5117,them,621,256,823,MAZ
5118,.,453,256,823,MAZ
5119,fight,1815,256,823,MAZ
5120,them,621,257,823,MAZ
5121,.,453,257,823,MAZ
5122,all,585,257,823,MAZ
5123,of,510,257,823,MAZ
5124,us,789,257,823,MAZ
5125,.,453,257,823,MAZ
5126,there,608,257,824,FINN
5127,is,513,257,824,FINN
5128,no,625,257,824,FINN
5129,fight,1815,257,824,FINN
5130,against,894,257,824,FINN
5131,the,501,257,824,FINN
5132,first,774,257,824,FINN
5133,order,1290,257,825,FINN
5134,!,558,257,825,FINN
5135,not,538,257,825,FINN
5136,one,602,257,825,FINN
5137,we,601,257,825,FINN
5138,can,586,257,825,FINN
5139,win,1212,257,825,FINN
5140,.,453,258,825,FINN
5141,look,820,258,825,FINN
5142,around,809,258,826,FINN
5143,.,453,258,826,FINN
5144,there,608,258,826,FINN
5145,'s,525,258,826,FINN
5146,no,625,258,826,FINN
5147,chance,1458,258,826,FINN
5148,we,601,258,826,FINN
5149,haven't,764658,258,826,FINN
5150,been,666,258,827,FINN
5151,recognized,5742,258,827,FINN
5152,already,910,258,827,FINN
5153,.,453,258,827,FINN
5154,i,509,258,827,FINN
5155,bet,1625,258,827,FINN
5156,you,520,258,827,FINN
5157,the,501,258,828,FINN
5158,first,774,258,828,FINN
5159,order,1290,258,828,FINN
5160,is,513,259,828,FINN
5161,on,542,259,828,FINN
5162,their,613,259,828,FINN
5163,way,677,259,828,FINN
5164,right--,777108,259,828,FINN
5165,what,594,259,829,FINN
5166,'s,525,259,829,FINN
5167,this,552,259,829,FINN
5168,?,533,259,829,FINN
5169,what,594,259,829,FINN
5170,are,534,259,829,FINN
5171,you,520,259,829,FINN
5172,doing,855,259,829,FINN
5173,?,533,259,829,FINN
5174,solo,166680,259,830,FINN
5175,",",450,259,830,FINN
5176,what,594,259,830,FINN
5177,is,513,259,830,FINN
5178,she,699,259,830,FINN
5179,doing,855,259,830,FINN
5180,?,533,260,830,FINN
5181,i,509,260,831,HAN
5182,do,544,260,831,HAN
5183,n't,528,260,831,HAN
5184,know,638,260,831,HAN
5185,",",450,260,831,HAN
5186,but,559,260,831,HAN
5187,it,519,260,831,HAN
5188,ai,2975,260,831,HAN
5189,n't,528,260,831,HAN
5190,good,673,260,831,HAN
5191,.,453,260,831,HAN
5192,if,583,260,832,MAZ
5193,you,520,260,832,MAZ
5194,live,943,260,832,MAZ
5195,long,824,260,832,MAZ
5196,enough,806,260,832,MAZ
5197,you,520,260,832,MAZ
5198,see,678,260,832,MAZ
5199,the,501,260,832,MAZ
5200,same,725,261,833,MAZ
5201,eyes,2037,261,833,MAZ
5202,in,522,261,833,MAZ
5203,different,889,261,833,MAZ
5204,people,576,261,833,MAZ
5205,.,453,261,833,MAZ
5206,i,509,261,833,MAZ
5207,'m,616,261,833,MAZ
5208,looking,1094,261,834,MAZ
5209,at,584,261,834,MAZ
5210,the,501,261,834,MAZ
5211,eyes,2037,261,834,MAZ
5212,of,510,261,834,MAZ
5213,a,506,261,834,MAZ
5214,man,852,261,834,MAZ
5215,who,617,261,834,MAZ
5216,wants,1293,261,835,MAZ
5217,to,504,261,835,MAZ
5218,run,1022,261,835,MAZ
5219,.,453,261,835,MAZ
5220,you,520,262,836,FINN
5221,do,544,262,836,FINN
5222,n't,528,262,836,FINN
5223,know,638,262,836,FINN
5224,a,506,262,836,FINN
5225,thing,729,262,836,FINN
5226,about,581,262,836,FINN
5227,me,612,262,836,FINN
5228,.,453,262,836,FINN
5229,where,752,262,837,FINN
5230,i,509,262,837,FINN
5231,'m,616,262,837,FINN
5232,from,595,262,837,FINN
5233,.,453,262,837,FINN
5234,what,594,262,837,FINN
5235,i,509,262,837,FINN
5236,'ve,689,262,837,FINN
5237,seen,1016,262,837,FINN
5238,.,453,262,837,FINN
5239,you,520,262,838,FINN
5240,do,544,263,838,FINN
5241,n't,528,263,838,FINN
5242,know,638,263,838,FINN
5243,the,501,263,838,FINN
5244,first,774,263,838,FINN
5245,order,1290,263,838,FINN
5246,like,570,263,838,FINN
5247,i,509,263,839,FINN
5248,do,544,263,839,FINN
5249,.,453,263,839,FINN
5250,they,554,263,839,FINN
5251,'ll,746,263,839,FINN
5252,slaughter,136561,263,839,FINN
5253,us,789,263,839,FINN
5254,.,453,263,839,FINN
5255,we,601,263,839,FINN
5256,all,585,263,839,FINN
5257,need,730,263,840,FINN
5258,to,504,263,840,FINN
5259,run,1022,263,840,FINN
5260,.,453,264,840,FINN
5261,you,520,264,841,MAZ
5262,see,678,264,841,MAZ
5263,those,715,264,841,MAZ
5264,two,800,264,841,MAZ
5265,?,533,264,841,MAZ
5266,they,554,264,841,MAZ
5267,'ll,746,264,841,MAZ
5268,trade,2455,264,841,MAZ
5269,work,747,264,842,MAZ
5270,for,531,264,842,MAZ
5271,transportation,6994,264,842,MAZ
5272,to,504,264,842,MAZ
5273,the,501,264,842,MAZ
5274,outer,186314,264,842,MAZ
5275,rim,19731,264,843,MAZ
5276,.,453,264,843,MAZ
5277,there,608,264,843,MAZ
5278,",",450,264,843,MAZ
5279,you,520,264,843,MAZ
5280,can,586,265,843,MAZ
5281,disappear,6673,265,843,MAZ
5282,.,453,265,843,MAZ
5283,finn,129053,265,844,REY
5284,!,558,265,844,REY
5285,come,890,265,845,FINN
5286,with,548,265,845,FINN
5287,me,612,265,845,FINN
5288,.,453,265,845,FINN
5289,what,594,265,846,REY
5290,about,581,265,846,REY
5291,bb-8,776986,265,846,REY
5292,?,533,265,846,REY
5293,we,601,265,846,REY
5294,'re,628,265,846,REY
5295,not,538,265,846,REY
5296,done,940,265,846,REY
5297,yet,1068,265,847,REY
5298,.,453,265,847,REY
5299,we,601,265,847,REY
5300,have,539,266,847,REY
5301,to,504,266,847,REY
5302,get,618,266,847,REY
5303,him,737,266,847,REY
5304,back,767,266,847,REY
5305,to,504,266,847,REY
5306,your,579,266,848,REY
5307,base,2060,266,848,REY
5308,.,453,266,848,REY
5309,i,509,266,849,FINN
5310,ca,735,266,849,FINN
5311,n't,528,266,849,FINN
5312,.,453,266,849,FINN
5313,keep,936,266,850,HAN
5314,it,519,266,850,HAN
5315,",",450,266,850,HAN
5316,kid,1436,266,850,HAN
5317,.,453,266,850,HAN
5318,who,617,266,851,MAZ
5319,'s,525,266,851,MAZ
5320,the,501,267,851,MAZ
5321,girl,1582,267,851,MAZ
5322,?,533,267,851,MAZ
5323,i,509,267,852,FINN
5324,was,551,267,852,FINN
5325,told,1337,267,852,FINN
5326,you,520,267,852,FINN
5327,could,657,267,852,FINN
5328,get,618,267,852,FINN
5329,me,612,267,852,FINN
5330,to,504,267,852,FINN
5331,the,501,267,852,FINN
5332,outer,186314,267,853,FINN
5333,rim,19731,267,853,FINN
5334,.,453,267,853,FINN
5335,what,594,267,854,REY
5336,are,534,267,854,REY
5337,you,520,267,854,REY
5338,doing,855,267,854,REY
5339,?,533,267,854,REY
5340,do,544,268,855,FINN
5341,n't,528,268,855,FINN
5342,leave,1490,268,855,FINN
5343,without,845,268,855,FINN
5344,me,612,268,855,FINN
5345,.,453,268,855,FINN
5346,you,520,268,856,REY
5347,ca,735,268,856,REY
5348,n't,528,268,856,REY
5349,just,573,268,856,REY
5350,go,706,268,856,REY
5351,.,453,268,856,REY
5352,i,509,268,856,REY
5353,wo,1006,268,856,REY
5354,n't,528,268,856,REY
5355,let,941,268,856,REY
5356,you,520,268,856,REY
5357,.,453,268,856,REY
5358,i,509,268,857,FINN
5359,'m,616,268,857,FINN
5360,not,538,269,857,FINN
5361,who,617,269,857,FINN
5362,you,520,269,857,FINN
5363,think,610,269,857,FINN
5364,i,509,269,857,FINN
5365,am,781,269,857,FINN
5366,.,453,269,857,FINN
5367,finn,129053,269,858,REY
5368,",",450,269,858,REY
5369,what,594,269,858,REY
5370,are,534,269,858,REY
5371,you,520,269,858,REY
5372,talking,989,269,858,REY
5373,about,581,269,858,REY
5374,?,533,269,858,REY
5375,i,509,269,859,FINN
5376,'m,616,269,859,FINN
5377,not,538,269,859,FINN
5378,resistance,6705,269,859,FINN
5379,.,453,269,859,FINN
5380,i,509,270,859,FINN
5381,'m,616,270,859,FINN
5382,not,538,270,859,FINN
5383,a,506,270,859,FINN
5384,hero,4032,270,859,FINN
5385,.,453,270,859,FINN
5386,i,509,270,860,FINN
5387,'m,616,270,860,FINN
5388,a,506,270,860,FINN
5389,stormtrooper,777012,270,860,FINN
5390,.,453,270,860,FINN
5391,like,570,270,861,FINN
5392,all,585,270,861,FINN
5393,of,510,270,861,FINN
5394,them,621,270,861,FINN
5395,",",450,270,861,FINN
5396,i,509,270,861,FINN
5397,was,551,270,861,FINN
5398,taken,1476,270,861,FINN
5399,from,595,270,861,FINN
5400,a,506,271,861,FINN
5401,family,1303,271,862,FINN
5402,i,509,271,862,FINN
5403,'ll,746,271,862,FINN
5404,never,760,271,862,FINN
5405,know,638,271,862,FINN
5406,.,453,271,862,FINN
5407,and,512,271,862,FINN
5408,raised,3182,271,862,FINN
5409,to,504,271,863,FINN
5410,do,544,271,863,FINN
5411,one,602,271,863,FINN
5412,thing,729,271,863,FINN
5413,...,569,271,863,FINN
5414,but,559,271,864,FINN
5415,my,588,271,864,FINN
5416,first,774,271,864,FINN
5417,battle,4261,271,864,FINN
5418,",",450,271,864,FINN
5419,i,509,271,864,FINN
5420,made,798,272,864,FINN
5421,a,506,272,864,FINN
5422,choice,1321,272,864,FINN
5423,.,453,272,864,FINN
5424,i,509,272,865,FINN
5425,was,551,272,865,FINN
5426,n't,528,272,865,FINN
5427,going,693,272,865,FINN
5428,to,504,272,865,FINN
5429,kill,1382,272,865,FINN
5430,for,531,272,865,FINN
5431,them,621,272,865,FINN
5432,.,453,272,865,FINN
5433,so,599,272,865,FINN
5434,i,509,272,866,FINN
5435,ran,2387,272,866,FINN
5436,.,453,272,866,FINN
5437,right,679,272,867,FINN
5438,into,696,272,867,FINN
5439,you,520,272,867,FINN
5440,.,453,273,867,FINN
5441,and,512,273,867,FINN
5442,you,520,273,867,FINN
5443,looked,1828,273,867,FINN
5444,at,584,273,867,FINN
5445,me,612,273,868,FINN
5446,like,570,273,868,FINN
5447,no,625,273,868,FINN
5448,one,602,273,868,FINN
5449,ever,828,273,868,FINN
5450,had,663,273,868,FINN
5451,.,453,273,868,FINN
5452,i,509,273,868,FINN
5453,was,551,273,868,FINN
5454,ashamed,5354,273,869,FINN
5455,of,510,273,869,FINN
5456,what,594,273,869,FINN
5457,i,509,273,869,FINN
5458,was,551,273,869,FINN
5459,.,453,273,869,FINN
5460,but,559,274,869,FINN
5461,i,509,274,869,FINN
5462,'m,616,274,869,FINN
5463,done,940,274,869,FINN
5464,with,548,274,870,FINN
5465,the,501,274,870,FINN
5466,first,774,274,870,FINN
5467,order,1290,274,870,FINN
5468,.,453,274,870,FINN
5469,i,509,274,870,FINN
5470,'m,616,274,870,FINN
5471,never,760,274,870,FINN
5472,going,693,274,871,FINN
5473,back,767,274,871,FINN
5474,.,453,274,871,FINN
5475,rey,13918,274,871,FINN
5476,",",450,274,871,FINN
5477,come,890,274,871,FINN
5478,with,548,274,871,FINN
5479,me,612,274,871,FINN
5480,.,453,275,871,FINN
5481,do,544,275,872,REY
5482,n't,528,275,872,REY
5483,go,706,275,872,REY
5484,.,453,275,872,REY
5485,take,772,275,873,FINN
5486,care,962,275,873,FINN
5487,of,510,275,873,FINN
5488,yourself,1121,275,873,FINN
5489,.,453,275,873,FINN
5490,please,1347,275,873,FINN
5491,.,453,275,873,FINN
5492,no,625,275,874,YOUNG GIRL
5493,!,558,275,874,YOUNG GIRL
5494,no,625,275,875,YOUNG GIRL
5495,",",450,275,875,YOUNG GIRL
5496,come,890,275,875,YOUNG GIRL
5497,back,767,275,875,YOUNG GIRL
5498,!,558,275,875,YOUNG GIRL
5499,quiet,5345,275,876,UNKAR PLUTT
5500,",",450,276,876,UNKAR PLUTT
5501,girl,1582,276,876,UNKAR PLUTT
5502,!,558,276,876,UNKAR PLUTT
5503,what,594,276,877,REY
5504,was,551,276,877,REY
5505,that,514,276,877,REY
5506,?,533,276,877,REY
5507,i,509,276,877,REY
5508,should,650,276,877,REY
5509,n't,528,276,877,REY
5510,have,539,276,877,REY
5511,gone,1846,276,878,REY
5512,in,522,276,878,REY
5513,there,608,276,878,REY
5514,.,453,276,878,REY
5515,that,514,276,879,MAZ
5516,lightsaber,777109,276,879,MAZ
5517,was,551,276,879,MAZ
5518,luke,247182,276,879,MAZ
5519,'s,525,276,879,MAZ
5520,.,453,277,879,MAZ
5521,and,512,277,879,MAZ
5522,his,553,277,879,MAZ
5523,father,2368,277,880,MAZ
5524,'s,525,277,880,MAZ
5525,before,792,277,880,MAZ
5526,him,737,277,880,MAZ
5527,and,512,277,880,MAZ
5528,now,640,277,880,MAZ
5529,",",450,277,880,MAZ
5530,it,519,277,880,MAZ
5531,calls,2532,277,880,MAZ
5532,to,504,277,881,MAZ
5533,you,520,277,881,MAZ
5534,!,558,277,881,MAZ
5535,i,509,277,882,REY
5536,have,539,277,882,REY
5537,to,504,277,882,REY
5538,get,618,277,882,REY
5539,back,767,277,882,REY
5540,to,504,278,882,REY
5541,jakku,776983,278,882,REY
5542,.,453,278,882,REY
5543,han,627,278,883,MAZ
5544,told,1337,278,883,MAZ
5545,me,612,278,883,MAZ
5546,.,453,278,883,MAZ
5547,dear,4990,278,884,MAZ
5548,child,1335,278,884,MAZ
5549,.,453,278,884,MAZ
5550,i,509,278,884,MAZ
5551,see,678,278,884,MAZ
5552,your,579,278,884,MAZ
5553,eyes,2037,278,884,MAZ
5554,.,453,278,884,MAZ
5555,you,520,278,884,MAZ
5556,already,910,278,885,MAZ
5557,know,638,278,885,MAZ
5558,the,501,278,885,MAZ
5559,truth,1520,278,885,MAZ
5560,.,453,279,885,MAZ
5561,whomever,490311,279,885,MAZ
5562,you,520,279,886,MAZ
5563,'re,628,279,886,MAZ
5564,waiting,2235,279,886,MAZ
5565,for,531,279,886,MAZ
5566,on,542,279,886,MAZ
5567,jakku,776983,279,886,MAZ
5568,",",450,279,886,MAZ
5569,they,554,279,886,MAZ
5570,'re,628,279,886,MAZ
5571,never,760,279,887,MAZ
5572,coming,1350,279,887,MAZ
5573,back,767,279,887,MAZ
5574,.,453,279,887,MAZ
5575,but,559,279,887,MAZ
5576,...,569,279,887,MAZ
5577,there,608,279,887,MAZ
5578,'s,525,279,887,MAZ
5579,someone,783,279,888,MAZ
5580,who,617,280,888,MAZ
5581,still,720,280,888,MAZ
5582,could,657,280,888,MAZ
5583,.,453,280,888,MAZ
5584,luke,247182,280,889,REY
5585,.,453,280,889,REY
5586,the,501,280,890,MAZ
5587,belonging,195581,280,890,MAZ
5588,you,520,280,890,MAZ
5589,seek,4260,280,890,MAZ
5590,is,513,280,890,MAZ
5591,not,538,280,890,MAZ
5592,behind,1554,280,890,MAZ
5593,you,520,280,891,MAZ
5594,.,453,280,891,MAZ
5595,it,519,280,891,MAZ
5596,is,513,280,891,MAZ
5597,ahead,2225,280,891,MAZ
5598,.,453,280,891,MAZ
5599,i,509,280,891,MAZ
5600,am,781,281,891,MAZ
5601,no,625,281,891,MAZ
5602,jedi,201089,281,891,MAZ
5603,",",450,281,891,MAZ
5604,but,559,281,892,MAZ
5605,i,509,281,892,MAZ
5606,know,638,281,892,MAZ
5607,the,501,281,892,MAZ
5608,force,1555,281,892,MAZ
5609,.,453,281,892,MAZ
5610,it,519,281,892,MAZ
5611,moves,5118,281,892,MAZ
5612,through,875,281,893,MAZ
5613,and,512,281,893,MAZ
5614,surrounds,290558,281,893,MAZ
5615,every,797,281,893,MAZ
5616,living,1354,281,893,MAZ
5617,thing,729,281,894,MAZ
5618,.,453,281,894,MAZ
5619,close,1375,281,894,MAZ
5620,your,579,282,894,MAZ
5621,eyes,2037,282,894,MAZ
5622,.,453,282,894,MAZ
5623,feel,931,282,894,MAZ
5624,it,519,282,894,MAZ
5625,.,453,282,894,MAZ
5626,the,501,282,895,MAZ
5627,light,1616,282,895,MAZ
5628,.,453,282,895,MAZ
5629,it,519,282,895,MAZ
5630,'s,525,282,895,MAZ
5631,always,841,282,895,MAZ
5632,been,666,282,895,MAZ
5633,there,608,282,895,MAZ
5634,.,453,282,895,MAZ
5635,it,519,282,896,MAZ
5636,will,603,282,896,MAZ
5637,guide,5880,282,896,MAZ
5638,you,520,282,896,MAZ
5639,.,453,282,896,MAZ
5640,the,501,283,896,MAZ
5641,saber,33931,283,896,MAZ
5642,.,453,283,896,MAZ
5643,take,772,283,896,MAZ
5644,it,519,283,897,MAZ
5645,.,453,283,897,MAZ
5646,i,509,283,898,REY
5647,'m,616,283,898,REY
5648,never,760,283,898,REY
5649,touching,7781,283,898,REY
5650,that,514,283,898,REY
5651,again,917,283,898,REY
5652,.,453,283,898,REY
5653,i,509,283,898,REY
5654,do,544,283,899,REY
5655,n't,528,283,899,REY
5656,want,690,283,899,REY
5657,any,661,283,899,REY
5658,part,878,283,899,REY
5659,of,510,283,899,REY
5660,this,552,284,899,REY
5661,.,453,284,899,REY
5662,today,1188,284,900,GENERAL HUX
5663,is,513,284,900,GENERAL HUX
5664,the,501,284,900,GENERAL HUX
5665,end,948,284,900,GENERAL HUX
5666,of,510,284,900,GENERAL HUX
5667,the,501,284,900,GENERAL HUX
5668,republic,6640,284,900,GENERAL HUX
5669,!,558,284,900,GENERAL HUX
5670,the,501,284,901,GENERAL HUX
5671,end,948,284,901,GENERAL HUX
5672,of,510,284,901,GENERAL HUX
5673,a,506,284,901,GENERAL HUX
5674,regime,5615,284,901,GENERAL HUX
5675,that,514,284,901,GENERAL HUX
5676,acquiesces,328050,284,901,GENERAL HUX
5677,to,504,284,902,GENERAL HUX
5678,disorder,9185,284,902,GENERAL HUX
5679,!,558,284,902,GENERAL HUX
5680,at,584,285,902,GENERAL HUX
5681,this,552,285,902,GENERAL HUX
5682,very,717,285,902,GENERAL HUX
5683,moment,1885,285,902,GENERAL HUX
5684,",",450,285,902,GENERAL HUX
5685,in,522,285,903,GENERAL HUX
5686,a,506,285,903,GENERAL HUX
5687,system,830,285,903,GENERAL HUX
5688,far,916,285,903,GENERAL HUX
5689,from,595,285,903,GENERAL HUX
5690,here,749,285,903,GENERAL HUX
5691,the,501,285,903,GENERAL HUX
5692,new,817,285,903,GENERAL HUX
5693,republic,6640,285,904,GENERAL HUX
5694,lies,2486,285,904,GENERAL HUX
5695,to,504,285,904,GENERAL HUX
5696,the,501,285,904,GENERAL HUX
5697,galaxy,422766,285,904,GENERAL HUX
5698,while,835,285,904,GENERAL HUX
5699,secretly,8110,285,905,GENERAL HUX
5700,supporting,2765,286,905,GENERAL HUX
5701,the,501,286,905,GENERAL HUX
5702,treachery,576865,286,905,GENERAL HUX
5703,of,510,286,905,GENERAL HUX
